timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 16:27:00+00:00,symbol_transaction,BUY LONG 189.96025841433715 BINANCE-GRTUSDT 0.524 26/06/2021,99.63871458452178,0.0,900.3612854154783
2021-06-26 18:16:00+00:00,symbol_transaction,BUY LONG 185.82212829401124 BINANCE-GRTUSDT 0.5383 26/06/2021,100.12807971232692,0.0,800.2332057031514
2021-06-28 00:11:00+00:00,symbol_transaction,BUY LONG 180.78272842102902 BINANCE-GRTUSDT 0.5591 28/06/2021,101.17669908365754,0.0,699.0565066194938
2021-06-28 03:19:00+00:00,symbol_transaction,SELL LONG 188.20175545394534 BINANCE-GRTUSDT 0.5524 28/06/2021,0.0,103.86,802.92
2021-06-29 16:19:00+00:00,symbol_transaction,SELL LONG 185.53119221659526 BINANCE-GRTUSDT 0.5982 29/06/2021,0.0,110.87,913.79
2021-06-30 04:02:00+00:00,symbol_transaction,BUY LONG 178.22221340532292 BINANCE-GRTUSDT 0.5734 30/06/2021,102.29480978377877,0.0,811.494158323545
2021-06-30 19:52:00+00:00,symbol_transaction,BUY LONG 177.54990534050745 BINANCE-GRTUSDT 0.5733 30/06/2021,101.89115009244465,0.0,709.6030082311004
2021-07-01 03:32:00+00:00,symbol_transaction,BUY LONG 179.0972042036615 BINANCE-GRTUSDT 0.564 01/07/2021,101.11183399403595,0.0,608.4911742370645
2021-07-01 03:39:00+00:00,symbol_transaction,BUY LONG 178.98459442118482 BINANCE-GRTUSDT 0.5666 01/07/2021,101.51408387024236,0.0,506.9770903668221
2021-07-01 08:04:00+00:00,symbol_transaction,SELL LONG 190.83488115749785 BINANCE-GRTUSDT 0.544 01/07/2021,0.0,103.71,610.69
2021-07-01 15:53:00+00:00,symbol_transaction,BUY LONG 181.1360697989713 BINANCE-GRTUSDT 0.5526 01/07/2021,100.19588796308244,0.0,510.49156357806885
