timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 00:21:00+00:00,symbol_transaction,BUY LONG 106.84502663112289 BINANCE-POLSUSDT 0.939 26/06/2021,100.42780748663101,0.0,899.572192513369
2021-06-26 00:52:00+00:00,symbol_transaction,SELL LONG 106.41681773318304 BINANCE-POLSUSDT 0.949 26/06/2021,0.0,100.89,1000.46
2021-06-26 01:05:00+00:00,symbol_transaction,SELL LONG 0.4282088979398537 BINANCE-POLSUSDT 0.944 26/06/2021,0.0,0.4,1000.86
2021-06-26 02:22:00+00:00,symbol_transaction,SELL LONG 0.4282088979398537 BINANCE-POLSUSDT 0.941 26/06/2021,0.0,0.4,1001.27
2021-06-26 02:28:00+00:00,symbol_transaction,SELL LONG 0.4282088979398537 BINANCE-POLSUSDT 0.94 26/06/2021,0.0,0.4,1001.67
2021-06-26 02:52:00+00:00,symbol_transaction,BUY LONG 105.82169722942236 BINANCE-POLSUSDT 0.946 26/06/2021,100.20743290461257,0.0,901.4618105240619
2021-06-26 03:07:00+00:00,symbol_transaction,SELL LONG 106.2499061273622 BINANCE-POLSUSDT 0.96 26/06/2021,0.0,101.9,1003.36
2021-06-26 07:07:00+00:00,symbol_transaction,BUY LONG 106.63376203545896 BINANCE-POLSUSDT 0.933 26/06/2021,99.5887892790623,0.0,903.770931217385
2021-06-26 07:08:00+00:00,symbol_transaction,BUY LONG 107.42314825543893 BINANCE-POLSUSDT 0.931 26/06/2021,100.11096197683946,0.0,803.6599692405456
2021-06-26 07:17:00+00:00,symbol_transaction,BUY LONG 107.71302845660585 BINANCE-POLSUSDT 0.931 26/06/2021,100.38111032259316,0.0,703.2788589179524
2021-06-26 07:20:00+00:00,symbol_transaction,BUY LONG 108.09904174305623 BINANCE-POLSUSDT 0.925 26/06/2021,100.09160522593935,0.0,603.1872536920131
2021-06-26 07:22:00+00:00,symbol_transaction,BUY LONG 108.15874511476515 BINANCE-POLSUSDT 0.924 26/06/2021,100.03861916652906,0.0,503.148634525484
2021-06-26 07:38:00+00:00,symbol_transaction,BUY LONG 108.50348851923376 BINANCE-POLSUSDT 0.913 26/06/2021,99.16274870307849,0.0,403.9858858224055
