timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-30 10:03:00+00:00,symbol_transaction,BUY LONG 5.053115827015676 BINANCE-LPTUSDT 19.77 30/06/2021,100.00000000000001,0.0,900.0
2021-06-30 10:08:00+00:00,symbol_transaction,SELL LONG 5.041147458262304 BINANCE-LPTUSDT 19.85 30/06/2021,0.0,99.97,999.97
2021-06-30 19:10:00+00:00,symbol_transaction,BUY LONG 5.256154833906031 BINANCE-LPTUSDT 19.24 30/06/2021,101.22954742335638,0.0,898.7371628461038
2021-06-30 19:34:00+00:00,symbol_transaction,BUY LONG 5.219643710774216 BINANCE-LPTUSDT 19.1 30/06/2021,99.79489007066333,0.0,798.9422727754405
2021-07-01 00:46:00+00:00,symbol_transaction,BUY LONG 5.151297747197401 BINANCE-LPTUSDT 19.31 01/07/2021,99.57103105788019,0.0,699.3712417175603
2021-07-01 00:47:00+00:00,symbol_transaction,BUY LONG 5.180534537002851 BINANCE-LPTUSDT 19.27 01/07/2021,99.92872942857298,0.0,599.4425122889874
2021-07-01 00:56:00+00:00,symbol_transaction,SELL LONG 5.06801021688004 BINANCE-LPTUSDT 19.1 01/07/2021,0.0,96.7,696.14
2021-07-01 03:29:00+00:00,symbol_transaction,BUY LONG 5.233844571589341 BINANCE-LPTUSDT 19.03 01/07/2021,99.69966225954249,0.0,596.4450461767112
2021-07-01 06:48:00+00:00,symbol_transaction,BUY LONG 5.227551464183751 BINANCE-LPTUSDT 18.97 01/07/2021,99.26581792684132,0.0,497.1792282498699
2021-07-01 06:52:00+00:00,symbol_transaction,BUY LONG 5.24662979910158 BINANCE-LPTUSDT 18.9 01/07/2021,99.26046450622287,0.0,397.918763743647
2021-07-01 09:23:00+00:00,symbol_transaction,BUY LONG 5.284635702238023 BINANCE-LPTUSDT 18.56 01/07/2021,98.18092147217125,0.0,299.73784227147576
2021-07-01 09:35:00+00:00,symbol_transaction,BUY LONG 5.284977498931797 BINANCE-LPTUSDT 18.54 01/07/2021,98.08146631302571,0.0,201.65637595845004
2021-07-01 18:19:00+00:00,symbol_transaction,SELL LONG 5.189804169048209 BINANCE-LPTUSDT 18.51 01/07/2021,0.0,95.97,297.62
2021-07-01 18:48:00+00:00,symbol_transaction,BUY LONG 5.287431104224102 BINANCE-LPTUSDT 18.61 01/07/2021,98.49749194246014,0.0,199.12609590990314
2021-07-02 18:13:00+00:00,symbol_transaction,BUY LONG 5.361677996388878 BINANCE-LPTUSDT 17.23 02/07/2021,92.47409358965815,0.0,106.65200232024499
