timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 04:23:00+00:00,symbol_transaction,BUY LONG 103.64156022419328 BINANCE-ENJUSDT 0.9647 26/06/2021,100.08299616142753,0.0,899.9170038385724
2021-06-26 08:10:00+00:00,symbol_transaction,SELL LONG 103.64156022419328 BINANCE-ENJUSDT 0.9009 26/06/2021,0.0,93.28,993.19
2021-06-26 08:48:00+00:00,symbol_transaction,BUY LONG 110.37958756817132 BINANCE-ENJUSDT 0.8986 26/06/2021,99.28628448614751,0.0,893.9080302767948
2021-06-26 09:56:00+00:00,symbol_transaction,BUY LONG 107.60041676730137 BINANCE-ENJUSDT 0.9249 26/06/2021,99.61914509354511,0.0,794.2888851832497
2021-06-26 14:20:00+00:00,symbol_transaction,SELL LONG 106.39028039410655 BINANCE-ENJUSDT 0.9098 26/06/2021,0.0,96.7,890.99
2021-06-26 15:25:00+00:00,symbol_transaction,SELL LONG 106.25098253607909 BINANCE-ENJUSDT 0.9238 26/06/2021,0.0,98.06,989.04
2021-06-27 00:28:00+00:00,symbol_transaction,BUY LONG 103.36997870573103 BINANCE-ENJUSDT 0.9595 27/06/2021,99.28267806271708,0.0,889.7597933551513
2021-06-29 01:21:00+00:00,symbol_transaction,SELL LONG 105.29984138953306 BINANCE-ENJUSDT 1.0407 29/06/2021,0.0,109.48,999.24
2021-06-29 06:04:00+00:00,symbol_transaction,BUY LONG 95.19397902656021 BINANCE-ENJUSDT 1.0512 29/06/2021,100.16797866347281,0.0,899.0677740808314
2021-06-29 06:32:00+00:00,symbol_transaction,BUY LONG 94.88826950689123 BINANCE-ENJUSDT 1.0568 29/06/2021,100.37820113809754,0.0,798.6895729427339
2021-06-29 06:40:00+00:00,symbol_transaction,BUY LONG 94.54581624397197 BINANCE-ENJUSDT 1.0636 29/06/2021,100.65948908724569,0.0,698.0300838554882
2021-06-29 08:47:00+00:00,symbol_transaction,BUY LONG 94.4866374010959 BINANCE-ENJUSDT 1.0572 29/06/2021,99.99116433349901,0.0,598.0389195219892
2021-06-29 09:09:00+00:00,symbol_transaction,BUY LONG 94.9835736347607 BINANCE-ENJUSDT 1.0519 29/06/2021,100.0131343275112,0.0,498.02578519447803
2021-06-30 00:29:00+00:00,symbol_transaction,SELL LONG 102.4057614383922 BINANCE-ENJUSDT 1.115 30/06/2021,0.0,114.07,612.09
2021-06-30 03:57:00+00:00,symbol_transaction,SELL LONG 103.1738870231445 BINANCE-ENJUSDT 1.0922 30/06/2021,0.0,112.57,724.67
2021-06-30 04:33:00+00:00,symbol_transaction,SELL LONG 103.18736356127296 BINANCE-ENJUSDT 1.093 30/06/2021,0.0,112.67,837.34
2021-06-30 05:54:00+00:00,symbol_transaction,SELL LONG 103.6872376313814 BINANCE-ENJUSDT 1.0662 30/06/2021,0.0,110.44,947.78
2021-06-30 06:08:00+00:00,symbol_transaction,BUY LONG 95.12035785721896 BINANCE-ENJUSDT 1.0688 30/06/2021,101.76630311627342,0.0,846.0133425591952
2021-06-30 11:19:00+00:00,symbol_transaction,BUY LONG 94.72414298020253 BINANCE-ENJUSDT 1.0756 30/06/2021,101.98717347769534,0.0,744.0261690814998
2021-06-30 12:04:00+00:00,symbol_transaction,SELL LONG 102.90316067690085 BINANCE-ENJUSDT 1.0884 30/06/2021,0.0,111.89,855.91
2021-06-30 13:22:00+00:00,symbol_transaction,SELL LONG 103.21900476855892 BINANCE-ENJUSDT 1.0799 30/06/2021,0.0,111.35,967.27
2021-06-30 14:59:00+00:00,symbol_transaction,SELL LONG 48.77524027253571 BINANCE-ENJUSDT 1.0926 30/06/2021,0.0,53.24,1020.51
2021-06-30 15:45:00+00:00,symbol_transaction,BUY LONG 97.83951577239709 BINANCE-ENJUSDT 1.0413 30/06/2021,101.98216806157087,0.0,918.5250740411551
2021-07-01 01:15:00+00:00,symbol_transaction,SELL LONG 97.83951577239709 BINANCE-ENJUSDT 1.1957 01/07/2021,0.0,116.87,1035.39
2021-07-01 14:28:00+00:00,symbol_transaction,BUY LONG 92.92610150977416 BINANCE-ENJUSDT 1.1161 01/07/2021,103.818536716954,0.0,931.5762596242473
2021-07-01 15:04:00+00:00,symbol_transaction,BUY LONG 92.34701961335688 BINANCE-ENJUSDT 1.1247 01/07/2021,103.96655565210162,0.0,827.6097039721457
2021-07-02 13:36:00+00:00,symbol_transaction,SELL LONG 102.45752428920063 BINANCE-ENJUSDT 1.0734 02/07/2021,0.0,109.87,937.48
2021-07-02 14:22:00+00:00,symbol_transaction,BUY LONG 94.96597283095473 BINANCE-ENJUSDT 1.0798 02/07/2021,102.64680172032779,0.0,834.8308309172738
2021-07-02 16:23:00+00:00,symbol_transaction,BUY LONG 93.8827801116483 BINANCE-ENJUSDT 1.0955 02/07/2021,102.951434197923,0.0,731.8793967193508
