timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 08:13:00+00:00,symbol_transaction,BUY LONG 83.1738405629006 BINANCE-ADAUSDC 1.1996 26/06/2021,99.8751144783948,0.0,900.1248855216052
2021-06-26 08:16:00+00:00,symbol_transaction,SELL LONG 79.48839933126858 BINANCE-ADAUSDC 1.2083 26/06/2021,0.0,95.95,996.07
2021-06-26 08:47:00+00:00,symbol_transaction,SELL LONG 2.8922865337820287 BINANCE-ADAUSDC 1.204 26/06/2021,0.0,3.48,999.55
2021-06-26 08:48:00+00:00,symbol_transaction,BUY LONG 83.0156937357131 BINANCE-ADAUSDC 1.2079 26/06/2021,100.37493111983122,0.0,899.1785721545207
2021-06-26 09:42:00+00:00,symbol_transaction,BUY LONG 81.06067318736595 BINANCE-ADAUSDC 1.2363 26/06/2021,100.31552557180207,0.0,798.8630465827187
2021-06-26 10:49:00+00:00,symbol_transaction,BUY LONG 82.10622323819831 BINANCE-ADAUSDC 1.2225 26/06/2021,100.47523276660613,0.0,698.3878138161125
2021-06-27 00:09:00+00:00,symbol_transaction,SELL LONG 78.85225004839545 BINANCE-ADAUSDC 1.2583 27/06/2021,0.0,99.12,797.51
2021-06-29 06:58:00+00:00,symbol_transaction,BUY LONG 75.64123444987118 BINANCE-ADAUSDC 1.3557 29/06/2021,102.64936836523404,0.0,694.8590119005386
2021-06-29 13:36:00+00:00,symbol_transaction,SELL LONG 76.71408987636379 BINANCE-ADAUSDC 1.4099 29/06/2021,0.0,108.05,802.91
2021-06-29 13:43:00+00:00,symbol_transaction,BUY LONG 73.71296962526866 BINANCE-ADAUSDC 1.4057 29/06/2021,103.72193972364238,0.0,699.1881082982648
2021-06-30 15:07:00+00:00,symbol_transaction,BUY LONG 77.56411573857658 BINANCE-ADAUSDC 1.3109 30/06/2021,101.78047812102173,0.0,597.407630177243
2021-06-30 15:09:00+00:00,symbol_transaction,SELL LONG 78.3276433358159 BINANCE-ADAUSDC 1.315 30/06/2021,0.0,102.9,700.31
2021-07-01 16:15:00+00:00,symbol_transaction,SELL LONG 77.97685383435523 BINANCE-ADAUSDC 1.3297 01/07/2021,0.0,103.58,803.89
2021-07-02 03:18:00+00:00,symbol_transaction,BUY LONG 77.49029940753289 BINANCE-ADAUSDC 1.31 02/07/2021,101.61380451609196,0.0,702.273812517761
2021-07-02 14:19:00+00:00,symbol_transaction,BUY LONG 76.37358213037561 BINANCE-ADAUSDC 1.3449 02/07/2021,102.8175454377493,0.0,599.4562670800117
