timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 01:28:00+00:00,symbol_transaction,BUY LONG 6369.961098010579 BINANCE-AKROUSDT 0.015683 26/06/2021,100.0,0.0,900.0
2021-06-26 02:10:00+00:00,symbol_transaction,SELL LONG 6275.041560363605 BINANCE-AKROUSDT 0.015958 26/06/2021,0.0,100.04,1000.04
2021-06-26 06:52:00+00:00,symbol_transaction,BUY LONG 6368.32619969321 BINANCE-AKROUSDT 0.015665 26/06/2021,99.85958974811231,0.0,900.1773863589499
2021-06-26 07:19:00+00:00,symbol_transaction,BUY LONG 6532.1625516481035 BINANCE-AKROUSDT 0.015285 26/06/2021,99.94394870654321,0.0,800.2334376524067
2021-06-26 08:52:00+00:00,symbol_transaction,BUY LONG 6750.291987176992 BINANCE-AKROUSDT 0.014688 26/06/2021,99.2474369963633,0.0,700.9860006560434
2021-06-26 09:42:00+00:00,symbol_transaction,BUY LONG 6656.469511927378 BINANCE-AKROUSDT 0.014944 26/06/2021,99.57375466662899,0.0,601.4122459894145
2021-06-26 12:12:00+00:00,symbol_transaction,SELL LONG 6306.250987740906 BINANCE-AKROUSDT 0.015364 26/06/2021,0.0,96.79,698.2
2021-06-26 15:02:00+00:00,symbol_transaction,SELL LONG 6329.5022730952205 BINANCE-AKROUSDT 0.015048 26/06/2021,0.0,95.15,793.36
2021-06-26 15:31:00+00:00,symbol_transaction,BUY LONG 6624.376510470574 BINANCE-AKROUSDT 0.015099 26/06/2021,100.1214823925268,0.0,693.2342183876947
2021-06-26 16:45:00+00:00,symbol_transaction,BUY LONG 6609.179824797552 BINANCE-AKROUSDT 0.015151 26/06/2021,100.23581920903322,0.0,592.9983991786614
2021-06-26 16:59:00+00:00,symbol_transaction,SELL LONG 6306.816747666188 BINANCE-AKROUSDT 0.015381 26/06/2021,0.0,96.91,689.91
2021-06-27 13:05:00+00:00,symbol_transaction,BUY LONG 6457.167631282079 BINANCE-AKROUSDT 0.015704 27/06/2021,101.50476384213542,0.0,588.4017785839839
2021-06-27 18:42:00+00:00,symbol_transaction,SELL LONG 6323.887121396086 BINANCE-AKROUSDT 0.015323 27/06/2021,0.0,96.8,685.21
2021-06-28 02:02:00+00:00,symbol_transaction,SELL LONG 6128.7940728651265 BINANCE-AKROUSDT 0.016547 28/06/2021,0.0,101.31,786.52
2021-06-28 07:33:00+00:00,symbol_transaction,BUY LONG 6138.321579320059 BINANCE-AKROUSDT 0.01686 28/06/2021,103.59559392916353,0.0,682.9219484617869
2021-06-28 08:28:00+00:00,symbol_transaction,BUY LONG 6185.212394480569 BINANCE-AKROUSDT 0.016625 28/06/2021,102.9319852142977,0.0,579.9899632474892
2021-06-28 10:02:00+00:00,symbol_transaction,SELL LONG 6076.536030467225 BINANCE-AKROUSDT 0.016949 28/06/2021,0.0,102.89,682.88
2021-06-28 10:51:00+00:00,symbol_transaction,BUY LONG 6277.879900639091 BINANCE-AKROUSDT 0.016346 28/06/2021,102.72084308070242,0.0,580.1573381379953
2021-06-28 12:19:00+00:00,symbol_transaction,SELL LONG 6116.9996769126465 BINANCE-AKROUSDT 0.01656 28/06/2021,0.0,101.2,681.35
2021-06-28 14:59:00+00:00,symbol_transaction,SELL LONG 6077.600441823044 BINANCE-AKROUSDT 0.016879 28/06/2021,0.0,102.48,783.83
2021-06-28 18:24:00+00:00,symbol_transaction,SELL LONG 6098.53692094342 BINANCE-AKROUSDT 0.016667 28/06/2021,0.0,101.54,885.38
