timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 00:33:00+00:00,symbol_transaction,BUY LONG 9.57906797392846 BINANCE-FORTHUSDT 10.57 26/06/2021,101.35199923290824,0.0,898.6480007670917
2021-06-26 00:34:00+00:00,symbol_transaction,SELL LONG 9.559928976977552 BINANCE-FORTHUSDT 10.533 26/06/2021,0.0,100.59,999.24
2021-06-26 01:02:00+00:00,symbol_transaction,SELL LONG 1.3549791033218985e-15 BINANCE-FORTHUSDT 10.526 26/06/2021,0.0,0.0,999.24
2021-06-26 02:36:00+00:00,symbol_transaction,BUY LONG 9.640260874021243 BINANCE-FORTHUSDT 10.357 26/06/2021,99.94402605411024,0.0,899.2980118955716
2021-06-26 03:59:00+00:00,symbol_transaction,BUY LONG 9.721306515820885 BINANCE-FORTHUSDT 10.26 26/06/2021,99.8403454571746,0.0,799.4576664383969
2021-06-26 07:11:00+00:00,symbol_transaction,BUY LONG 9.860125053147904 BINANCE-FORTHUSDT 10.096 26/06/2021,99.64737035911782,0.0,699.8102960792792
2021-06-26 07:22:00+00:00,symbol_transaction,BUY LONG 9.883727313098477 BINANCE-FORTHUSDT 10.041 26/06/2021,99.34174845677263,0.0,600.4685476225065
2021-06-26 07:25:00+00:00,symbol_transaction,SELL LONG 9.838190393221176 BINANCE-FORTHUSDT 10.075 26/06/2021,0.0,99.02,699.49
2021-06-26 07:37:00+00:00,symbol_transaction,BUY LONG 9.943792933236377 BINANCE-FORTHUSDT 9.966 26/06/2021,99.19894021300637,0.0,600.2902558529918
2021-06-26 07:39:00+00:00,symbol_transaction,BUY LONG 9.944321238921477 BINANCE-FORTHUSDT 9.888 26/06/2021,98.42777785886601,0.0,501.86247799412575
2021-06-26 07:40:00+00:00,symbol_transaction,BUY LONG 9.982935362274313 BINANCE-FORTHUSDT 9.958 26/06/2021,99.50948040786514,0.0,402.3529975862606
2021-06-26 07:44:00+00:00,symbol_transaction,BUY LONG 10.00468776981192 BINANCE-FORTHUSDT 9.854 26/06/2021,98.68477947701037,0.0,303.66821810925023
2021-06-26 07:45:00+00:00,symbol_transaction,BUY LONG 9.98789729980716 BINANCE-FORTHUSDT 9.816 26/06/2021,98.139241094802,0.0,205.52897701444823
2021-06-26 07:46:00+00:00,symbol_transaction,BUY LONG 9.998817463178543 BINANCE-FORTHUSDT 9.8 26/06/2021,98.08639955028889,0.0,107.44257746415934
2021-06-26 07:47:00+00:00,symbol_transaction,BUY LONG 8.591224480592999 BINANCE-FORTHUSDT 9.83 26/06/2021,84.5361883808734,0.0,22.906389083285944
2021-06-26 08:34:00+00:00,symbol_transaction,SELL LONG 9.95081488941761 BINANCE-FORTHUSDT 9.934 26/06/2021,0.0,98.75,121.66
