timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 02:52:00+00:00,symbol_transaction,BUY LONG 42.31979153609248 BINANCE-1INCHUSDT 2.3634 26/06/2021,100.11861391171736,0.0,899.8813860882826
2021-06-26 09:03:00+00:00,symbol_transaction,BUY LONG 44.75896888122409 BINANCE-1INCHUSDT 2.2047 26/06/2021,98.7787787911272,0.0,801.1026072971554
2021-06-26 10:02:00+00:00,symbol_transaction,SELL LONG 42.46120840764654 BINANCE-1INCHUSDT 2.286 26/06/2021,0.0,96.97,898.07
2021-06-26 11:47:00+00:00,symbol_transaction,BUY LONG 42.934575799273134 BINANCE-1INCHUSDT 2.3235 26/06/2021,99.85824535648075,0.0,798.2136180381347
2021-06-26 13:23:00+00:00,symbol_transaction,BUY LONG 43.063125170555054 BINANCE-1INCHUSDT 2.3178 26/06/2021,99.91152323183283,0.0,698.3020948063019
2021-06-26 14:23:00+00:00,symbol_transaction,BUY LONG 44.28496499181718 BINANCE-1INCHUSDT 2.2362 26/06/2021,99.12906875341629,0.0,599.1730260528856
2021-06-26 15:28:00+00:00,symbol_transaction,BUY LONG 43.83566096782572 BINANCE-1INCHUSDT 2.2681 26/06/2021,99.52308630376663,0.0,499.64993974911897
2021-06-27 11:01:00+00:00,symbol_transaction,BUY LONG 43.090387717630364 BINANCE-1INCHUSDT 2.3491 27/06/2021,101.32485341727298,0.0,398.325086331846
2021-06-27 11:34:00+00:00,symbol_transaction,SELL LONG 41.53757524600839 BINANCE-1INCHUSDT 2.377 27/06/2021,0.0,98.64,496.96
2021-06-27 16:04:00+00:00,symbol_transaction,SELL LONG 41.53181891635582 BINANCE-1INCHUSDT 2.3943 27/06/2021,0.0,99.34,596.3
2021-06-28 12:38:00+00:00,symbol_transaction,BUY LONG 42.758789024419464 BINANCE-1INCHUSDT 2.4047 28/06/2021,102.92488202698851,0.0,493.37648024565897
2021-06-28 15:35:00+00:00,symbol_transaction,BUY LONG 42.18655385722863 BINANCE-1INCHUSDT 2.4583 28/06/2021,103.81091255257236,0.0,389.5655676930866
2021-06-28 16:55:00+00:00,symbol_transaction,BUY LONG 42.094905315028356 BINANCE-1INCHUSDT 2.4766 28/06/2021,104.35649474570242,0.0,285.2090729473842
2021-06-28 19:02:00+00:00,symbol_transaction,SELL LONG 41.158814519162526 BINANCE-1INCHUSDT 2.4562 28/06/2021,0.0,100.99,386.2
2021-06-29 09:02:00+00:00,symbol_transaction,BUY LONG 41.49012009559559 BINANCE-1INCHUSDT 2.5659 29/06/2021,106.56595865244202,0.0,279.6363002366872
2021-06-29 16:03:00+00:00,symbol_transaction,BUY LONG 41.144758222306116 BINANCE-1INCHUSDT 2.6361 29/06/2021,108.57015884697097,0.0,171.06614138971622
2021-06-30 00:51:00+00:00,symbol_transaction,SELL LONG 40.03276890267498 BINANCE-1INCHUSDT 2.5693 30/06/2021,0.0,102.75,273.82
2021-06-30 03:22:00+00:00,symbol_transaction,SELL LONG 40.56808609991058 BINANCE-1INCHUSDT 2.5127 30/06/2021,0.0,101.83,375.65
2021-06-30 04:59:00+00:00,symbol_transaction,BUY LONG 42.12873495464897 BINANCE-1INCHUSDT 2.4226 30/06/2021,102.16313437443372,0.0,273.48983847708575
2021-06-30 09:02:00+00:00,symbol_transaction,BUY LONG 42.04207250266041 BINANCE-1INCHUSDT 2.4321 30/06/2021,102.35277505825411,0.0,171.13706341883164
2021-07-01 09:15:00+00:00,symbol_transaction,BUY LONG 42.31421566112609 BINANCE-1INCHUSDT 2.3545 01/07/2021,99.7284495948955,0.0,71.40861382393615
2021-07-01 09:48:00+00:00,symbol_transaction,SELL LONG 42.981816247169576 BINANCE-1INCHUSDT 2.3247 01/07/2021,0.0,99.82,171.23
2021-07-01 11:02:00+00:00,symbol_transaction,SELL LONG 42.632772170988986 BINANCE-1INCHUSDT 2.3529 01/07/2021,0.0,100.21,271.44
2021-07-02 02:50:00+00:00,symbol_transaction,BUY LONG 42.28080017115159 BINANCE-1INCHUSDT 2.3514 02/07/2021,99.51849259596828,0.0,171.92036862101207
