timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 00:24:00+00:00,symbol_transaction,BUY LONG 58.04770476472975 BINANCE-SXPUSDT 1.719 26/06/2021,99.88378849506103,0.0,900.116211504939
2021-06-26 01:47:00+00:00,symbol_transaction,BUY LONG 58.631932404523155 BINANCE-SXPUSDT 1.71 26/06/2021,100.36086501614632,0.0,799.7553464887926
2021-06-26 06:02:00+00:00,symbol_transaction,BUY LONG 56.8206030623532 BINANCE-SXPUSDT 1.771 26/06/2021,100.72991731145093,0.0,699.0254291773417
2021-06-26 08:46:00+00:00,symbol_transaction,SELL LONG 59.21526910453818 BINANCE-SXPUSDT 1.653 26/06/2021,0.0,97.78,796.81
2021-06-26 09:55:00+00:00,symbol_transaction,BUY LONG 58.18643207706413 BINANCE-SXPUSDT 1.703 26/06/2021,99.19058532106747,0.0,697.619800846246
2021-06-26 14:20:00+00:00,symbol_transaction,SELL LONG 59.00698825385746 BINANCE-SXPUSDT 1.681 26/06/2021,0.0,99.09,796.71
2021-06-26 16:20:00+00:00,symbol_transaction,SELL LONG 59.02800162141303 BINANCE-SXPUSDT 1.677 26/06/2021,0.0,98.89,895.6
2021-06-27 04:04:00+00:00,symbol_transaction,SELL LONG 54.43641332886156 BINANCE-SXPUSDT 1.803 27/06/2021,0.0,98.05,993.65
2021-06-27 15:26:00+00:00,symbol_transaction,BUY LONG 56.33713791842788 BINANCE-SXPUSDT 1.764 27/06/2021,99.47808999939488,0.0,894.1749404934268
2021-06-27 18:26:00+00:00,symbol_transaction,BUY LONG 56.01058197430318 BINANCE-SXPUSDT 1.775 27/06/2021,99.51820178739251,0.0,794.6567387060343
2021-06-28 09:11:00+00:00,symbol_transaction,BUY LONG 53.5177879629529 BINANCE-SXPUSDT 1.876 28/06/2021,100.49976958871814,0.0,694.1569691173162
2021-06-28 13:33:00+00:00,symbol_transaction,BUY LONG 53.91319596963733 BINANCE-SXPUSDT 1.858 28/06/2021,100.27088882969775,0.0,593.8860802876184
2021-06-28 16:08:00+00:00,symbol_transaction,SELL LONG 57.665583700986616 BINANCE-SXPUSDT 1.897 28/06/2021,0.0,109.28,703.17
2021-06-29 09:02:00+00:00,symbol_transaction,BUY LONG 51.33597908268092 BINANCE-SXPUSDT 1.999 29/06/2021,102.72324280846544,0.0,600.4450581476437
2021-06-30 00:27:00+00:00,symbol_transaction,SELL LONG 56.457036189640284 BINANCE-SXPUSDT 2.056 30/06/2021,0.0,115.96,716.4
2021-06-30 00:50:00+00:00,symbol_transaction,SELL LONG 56.2415678816022 BINANCE-SXPUSDT 2.068 30/06/2021,0.0,116.19,832.6
2021-06-30 07:57:00+00:00,symbol_transaction,BUY LONG 51.67399601300765 BINANCE-SXPUSDT 2.002 30/06/2021,103.55479135805935,0.0,729.0411123458531
2021-06-30 09:02:00+00:00,symbol_transaction,BUY LONG 52.59575958135383 BINANCE-SXPUSDT 1.942 30/06/2021,102.24310607209613,0.0,626.798006273757
2021-06-30 09:17:00+00:00,symbol_transaction,SELL LONG 56.790810417862325 BINANCE-SXPUSDT 1.96 30/06/2021,0.0,111.2,738.0
2021-06-30 17:28:00+00:00,symbol_transaction,SELL LONG 57.15391016515119 BINANCE-SXPUSDT 1.895 30/06/2021,0.0,108.2,846.2
2021-07-01 00:44:00+00:00,symbol_transaction,BUY LONG 51.64247509962993 BINANCE-SXPUSDT 1.987 01/07/2021,102.71621162098764,0.0,743.478826186559
2021-07-01 10:17:00+00:00,symbol_transaction,SELL LONG 57.60512438437735 BINANCE-SXPUSDT 1.874 01/07/2021,0.0,107.84,851.32
2021-07-02 03:23:00+00:00,symbol_transaction,SELL LONG 57.72153351913611 BINANCE-SXPUSDT 1.832 02/07/2021,0.0,105.64,956.96
2021-07-02 05:02:00+00:00,symbol_transaction,SELL LONG 21.547671038263893 BINANCE-SXPUSDT 1.833 02/07/2021,0.0,39.46,996.42
