timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-27 17:24:00+00:00,symbol_transaction,BUY LONG 0.0030260277473472276 BINANCE-BTCPAX 33032.71 27/06/2021,100.05785492710432,0.0,899.9421450728956
2021-06-28 04:38:00+00:00,symbol_transaction,SELL LONG 0.002942978388785651 BINANCE-BTCPAX 34358.22 28/06/2021,0.0,101.01,1000.96
2021-06-28 07:30:00+00:00,symbol_transaction,SELL LONG 0.0028995757660223833 BINANCE-BTCPAX 34800.0 28/06/2021,0.0,100.8,1101.76
2021-06-28 07:33:00+00:00,symbol_transaction,SELL LONG 0.0028868740937950093 BINANCE-BTCPAX 34910.34 28/06/2021,0.0,100.68,1202.44
2021-06-28 15:41:00+00:00,symbol_transaction,SELL LONG 0.002921256146433845 BINANCE-BTCPAX 34727.3 28/06/2021,0.0,101.35,1303.79
2021-06-28 19:34:00+00:00,symbol_transaction,SELL LONG 0.002914732455627323 BINANCE-BTCPAX 34575.92 28/06/2021,0.0,100.68,1404.47
2021-06-28 19:41:00+00:00,symbol_transaction,SELL LONG 0.002930715764000128 BINANCE-BTCPAX 34461.91 28/06/2021,0.0,100.9,1505.36
2021-06-29 02:11:00+00:00,symbol_transaction,SELL LONG 0.0029015623796602628 BINANCE-BTCPAX 34738.43 29/06/2021,0.0,100.69,1606.06
2021-06-29 02:28:00+00:00,symbol_transaction,BUY LONG 0.0049657711809004065 BINANCE-BTCPAX 34413.51 29/06/2021,171.0605058078196,0.0,1434.9979871325763
2021-06-29 06:57:00+00:00,symbol_transaction,SELL LONG 0.0030260277473472276 BINANCE-BTCPAX 35321.6 29/06/2021,0.0,106.78,1541.78
2021-06-29 10:37:00+00:00,symbol_transaction,SELL LONG 0.0030260277473472276 BINANCE-BTCPAX 35720.57 29/06/2021,0.0,107.98,1649.76
2021-06-29 10:48:00+00:00,symbol_transaction,BUY LONG 0.004943092551224742 BINANCE-BTCPAX 35509.11 29/06/2021,175.7003419587616,0.0,1474.0582472479216
2021-06-29 12:41:00+00:00,symbol_transaction,SELL LONG 0.0030260277473472276 BINANCE-BTCPAX 35862.56 29/06/2021,0.0,108.41,1582.47
2021-06-29 14:02:00+00:00,symbol_transaction,SELL LONG 0.0030260277473472276 BINANCE-BTCPAX 36239.42 29/06/2021,0.0,109.55,1692.02
2021-06-30 03:37:00+00:00,symbol_transaction,SELL LONG 0.0004953681794455005 BINANCE-BTCPAX 35280.98 30/06/2021,0.0,17.46,1709.48
2021-06-30 08:57:00+00:00,symbol_transaction,BUY LONG 0.005247632512751255 BINANCE-BTCPAX 34571.26 30/06/2021,181.59868525075973,0.0,1527.8835692805394
2021-06-30 12:08:00+00:00,symbol_transaction,SELL LONG 0.0030260277473472276 BINANCE-BTCPAX 34821.01 30/06/2021,0.0,105.26,1633.15
2021-06-30 15:40:00+00:00,symbol_transaction,BUY LONG 0.005070594150224792 BINANCE-BTCPAX 34215.93 30/06/2021,173.66858959700346,0.0,1459.4789527917405
2021-07-01 02:15:00+00:00,symbol_transaction,BUY LONG 0.004533798187775002 BINANCE-BTCPAX 34553.29 01/07/2021,156.81430122724774,0.0,1302.6646515644927
2021-07-01 06:47:00+00:00,symbol_transaction,BUY LONG 0.004152487717681222 BINANCE-BTCPAX 33759.72 01/07/2021,140.32700947500948,0.0,1162.3376420894833
2021-07-01 09:47:00+00:00,symbol_transaction,BUY LONG 0.00380555705928799 BINANCE-BTCPAX 33217.2 01/07/2021,126.53635989973078,0.0,1035.8012821897526
2021-07-01 12:09:00+00:00,symbol_transaction,BUY LONG 0.0033998251153876257 BINANCE-BTCPAX 33406.24 01/07/2021,113.68894913642939,0.0,922.1123330533231
2021-07-01 17:10:00+00:00,symbol_transaction,SELL LONG 0.0030260277473472276 BINANCE-BTCPAX 33269.89 01/07/2021,0.0,100.57,1022.69
2021-07-02 12:02:00+00:00,symbol_transaction,SELL LONG 0.0030260277473472276 BINANCE-BTCPAX 32982.83 02/07/2021,0.0,99.71,1122.39
