timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 09:42:00+00:00,symbol_transaction,BUY LONG 1822.9945237244508 BINANCE-ONEUSDT 0.05482 26/06/2021,100.03649635036497,0.0,899.9635036496351
2021-06-26 10:02:00+00:00,symbol_transaction,SELL LONG 1810.8312769559686 BINANCE-ONEUSDT 0.05531 26/06/2021,0.0,100.06,1000.02
2021-06-27 01:57:00+00:00,symbol_transaction,BUY LONG 1641.644342895761 BINANCE-ONEUSDT 0.06087 27/06/2021,100.02681804321703,0.0,899.9936064569242
2021-06-27 02:19:00+00:00,symbol_transaction,BUY LONG 1637.4515217183664 BINANCE-ONEUSDT 0.06126 27/06/2021,100.4105905006876,0.0,799.5830159562366
2021-06-27 02:44:00+00:00,symbol_transaction,BUY LONG 1627.2110147467858 BINANCE-ONEUSDT 0.06143 27/06/2021,100.05953220853095,0.0,699.5234837477057
2021-06-27 08:04:00+00:00,symbol_transaction,BUY LONG 1602.1880509928887 BINANCE-ONEUSDT 0.06298 27/06/2021,101.00670925498366,0.0,598.516774492722
2021-06-27 09:30:00+00:00,symbol_transaction,BUY LONG 1570.582513435107 BINANCE-ONEUSDT 0.06484 27/06/2021,101.93840674130347,0.0,496.5783677514185
2021-06-27 09:49:00+00:00,symbol_transaction,BUY LONG 1594.250933064719 BINANCE-ONEUSDT 0.06314 27/06/2021,100.76166491762007,0.0,395.81670283379844
2021-06-27 10:02:00+00:00,symbol_transaction,SELL LONG 1773.8832924405826 BINANCE-ONEUSDT 0.0637 27/06/2021,0.0,112.88,508.7
2021-06-27 16:34:00+00:00,symbol_transaction,SELL LONG 1762.230033198987 BINANCE-ONEUSDT 0.06408 27/06/2021,0.0,112.81,621.51
2021-06-28 00:07:00+00:00,symbol_transaction,BUY LONG 1523.5195219082082 BINANCE-ONEUSDT 0.06805 28/06/2021,103.77917896931942,0.0,517.7316700540794
2021-06-28 00:08:00+00:00,symbol_transaction,BUY LONG 1526.5738914981346 BINANCE-ONEUSDT 0.06822 28/06/2021,104.24701374888075,0.0,413.4846563051986
2021-06-28 00:12:00+00:00,symbol_transaction,BUY LONG 1528.2782679523498 BINANCE-ONEUSDT 0.06765 28/06/2021,103.49141285180343,0.0,309.99324345339517
2021-06-28 00:14:00+00:00,symbol_transaction,BUY LONG 1530.9700303557845 BINANCE-ONEUSDT 0.06737 28/06/2021,103.24459239601427,0.0,206.7486510573809
2021-06-28 00:33:00+00:00,symbol_transaction,BUY LONG 1525.5975342199508 BINANCE-ONEUSDT 0.06886 28/06/2021,105.1576988525922,0.0,101.59095220478869
2021-06-28 00:42:00+00:00,symbol_transaction,BUY LONG 1471.9283936482473 BINANCE-ONEUSDT 0.06891 28/06/2021,101.53201619190702,0.0,0.058936012881673605
2021-06-28 00:47:00+00:00,symbol_transaction,BUY LONG 0.854530272074422 BINANCE-ONEUSDT 0.06865 28/06/2021,0.058722166681086985,0.0,0.0002138462005866204
2021-06-28 00:57:00+00:00,symbol_transaction,BUY LONG 0.0031384246807492555 BINANCE-ONEUSDT 0.06799 28/06/2021,0.000213594875538186,0.0,2.5132504843439814e-07
2021-06-28 01:00:00+00:00,symbol_transaction,BUY LONG 3.695525087723554e-06 BINANCE-ONEUSDT 0.06791 28/06/2021,2.5121407181601384e-07,0.0,1.1097661838430347e-10
2021-06-28 02:38:00+00:00,symbol_transaction,BUY LONG 1.6507705871303128e-09 BINANCE-ONEUSDT 0.0671 28/06/2021,1.1087747310284044e-10,0.0,9.914528146303691e-14
2021-06-28 02:47:00+00:00,symbol_transaction,BUY LONG 1.4767591356464756e-12 BINANCE-ONEUSDT 0.06695 28/06/2021,9.896789315566307e-14,0.0,1.7738830737384163e-16
2021-06-28 04:38:00+00:00,symbol_transaction,BUY LONG 2.7263245581163702e-15 BINANCE-ONEUSDT 0.06498 28/06/2021,1.773337263561881e-16,0.0,5.458101765352811e-20
2021-06-28 05:42:00+00:00,symbol_transaction,BUY LONG 8.3170364799215625e-19 BINANCE-ONEUSDT 0.06556 28/06/2021,5.458101765352811e-20,0.0,0.0
