timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 00:53:00+00:00,symbol_transaction,BUY LONG 153.38569000475957 BINANCE-STXUSDT 0.6573 26/06/2021,100.9212344541686,0.0,899.0787655458314
2021-06-26 00:55:00+00:00,symbol_transaction,BUY LONG 153.25023975976893 BINANCE-STXUSDT 0.6527 26/06/2021,100.12645792269238,0.0,798.9523076231391
2021-06-26 02:14:00+00:00,symbol_transaction,BUY LONG 155.20829222646753 BINANCE-STXUSDT 0.643 26/06/2021,99.89873083352025,0.0,699.0535767896188
2021-06-26 07:39:00+00:00,symbol_transaction,BUY LONG 158.7943932179834 BINANCE-STXUSDT 0.6189 26/06/2021,98.37612781257255,0.0,600.6774489770462
2021-06-26 07:40:00+00:00,symbol_transaction,BUY LONG 158.9605559943181 BINANCE-STXUSDT 0.6181 26/06/2021,98.35177317974811,0.0,502.3256757972981
2021-06-26 08:15:00+00:00,symbol_transaction,BUY LONG 160.8007151819651 BINANCE-STXUSDT 0.6059 26/06/2021,97.52658248208141,0.0,404.79909331521674
2021-06-26 08:32:00+00:00,symbol_transaction,SELL LONG 161.78733596297036 BINANCE-STXUSDT 0.6101 26/06/2021,0.0,98.61,503.41
2021-06-26 09:17:00+00:00,symbol_transaction,BUY LONG 161.65670982882372 BINANCE-STXUSDT 0.5998 26/06/2021,97.0586562498838,0.0,406.3481842826701
2021-06-26 10:44:00+00:00,symbol_transaction,BUY LONG 160.3176605775627 BINANCE-STXUSDT 0.6109 26/06/2021,98.03599690567988,0.0,308.3121873769902
2021-06-26 12:17:00+00:00,symbol_transaction,BUY LONG 159.3796827062105 BINANCE-STXUSDT 0.6238 26/06/2021,99.52046711820626,0.0,208.79172025878395
2021-06-26 13:09:00+00:00,symbol_transaction,BUY LONG 159.60027486820417 BINANCE-STXUSDT 0.6188 26/06/2021,98.85941073853319,0.0,109.93230952025077
2021-06-26 13:42:00+00:00,symbol_transaction,BUY LONG 157.13924375757415 BINANCE-STXUSDT 0.6137 26/06/2021,96.53279024791728,0.0,13.399519272333492
2021-06-27 00:39:00+00:00,symbol_transaction,SELL LONG 151.6893660845555 BINANCE-STXUSDT 0.6532 27/06/2021,0.0,98.98,112.38
2021-06-27 01:32:00+00:00,symbol_transaction,BUY LONG 151.6893660845555 BINANCE-STXUSDT 0.6533 27/06/2021,99.19776152590315,0.0,13.186168178935574
2021-06-27 03:50:00+00:00,symbol_transaction,SELL LONG 150.60337273623304 BINANCE-STXUSDT 0.6542 27/06/2021,0.0,98.43,111.61
2021-06-27 07:03:00+00:00,symbol_transaction,BUY LONG 150.60337273623304 BINANCE-STXUSDT 0.635 27/06/2021,95.7287748291955,0.0,15.883595067339684
2021-06-27 13:45:00+00:00,symbol_transaction,SELL LONG 152.95245929473978 BINANCE-STXUSDT 0.6445 27/06/2021,0.0,98.48,114.36
2021-06-27 15:30:00+00:00,symbol_transaction,BUY LONG 152.95245929473978 BINANCE-STXUSDT 0.6559 27/06/2021,100.42183956947125,0.0,13.941037653312762
2021-06-28 13:11:00+00:00,symbol_transaction,SELL LONG 140.67628688000184 BINANCE-STXUSDT 0.7052 28/06/2021,0.0,99.11,113.05
2021-06-28 13:13:00+00:00,symbol_transaction,BUY LONG 140.67628688000184 BINANCE-STXUSDT 0.6909 28/06/2021,97.29043985199867,0.0,15.756310391583625
2021-06-28 13:32:00+00:00,symbol_transaction,SELL LONG 142.3268897465478 BINANCE-STXUSDT 0.6951 28/06/2021,0.0,98.83,114.59
2021-06-28 14:09:00+00:00,symbol_transaction,BUY LONG 142.3268897465478 BINANCE-STXUSDT 0.6889 28/06/2021,98.14704334074318,0.0,16.441756692603008
2021-06-28 15:01:00+00:00,symbol_transaction,SELL LONG 142.0948949884302 BINANCE-STXUSDT 0.6973 28/06/2021,0.0,98.98,115.43
2021-06-28 15:38:00+00:00,symbol_transaction,BUY LONG 142.0948949884302 BINANCE-STXUSDT 0.7021 28/06/2021,99.86459059714822,0.0,15.56085360061175
2021-06-29 01:53:00+00:00,symbol_transaction,SELL LONG 134.34837382258885 BINANCE-STXUSDT 0.737 29/06/2021,0.0,98.92,114.48
2021-06-29 03:12:00+00:00,symbol_transaction,SELL LONG 136.442889957574 BINANCE-STXUSDT 0.7237 29/06/2021,0.0,98.64,213.12
2021-06-29 07:02:00+00:00,symbol_transaction,BUY LONG 159.2246910442214 BINANCE-STXUSDT 0.7411 29/06/2021,118.11941995140535,0.0,95.00214614778116
2021-06-29 08:58:00+00:00,symbol_transaction,BUY LONG 111.56657273594146 BINANCE-STXUSDT 0.7182 29/06/2021,80.2072396514921,0.0,14.794906496289059
2021-06-29 12:00:00+00:00,symbol_transaction,SELL LONG 132.1525457995529 BINANCE-STXUSDT 0.7493 29/06/2021,0.0,98.92,113.72
2021-06-29 16:39:00+00:00,symbol_transaction,SELL LONG 131.01788987231214 BINANCE-STXUSDT 0.7596 29/06/2021,0.0,99.42,213.14
2021-06-29 16:43:00+00:00,symbol_transaction,BUY LONG 159.45445033209202 BINANCE-STXUSDT 0.7545 29/06/2021,120.42869115833898,0.0,92.71076396084877
2021-06-30 00:10:00+00:00,symbol_transaction,BUY LONG 103.71598533977303 BINANCE-STXUSDT 0.7359 30/06/2021,76.40091820515052,0.0,16.309845755698248
2021-06-30 07:38:00+00:00,symbol_transaction,SELL LONG 132.54174533949487 BINANCE-STXUSDT 0.747 30/06/2021,0.0,98.91,115.22
2021-06-30 08:49:00+00:00,symbol_transaction,BUY LONG 132.54174533949487 BINANCE-STXUSDT 0.7437 30/06/2021,98.66986730499131,0.0,16.549653535540997
2021-06-30 12:13:00+00:00,symbol_transaction,SELL LONG 129.05514666103122 BINANCE-STXUSDT 0.7657 30/06/2021,0.0,98.72,115.27
2021-06-30 12:53:00+00:00,symbol_transaction,BUY LONG 129.05514666103122 BINANCE-STXUSDT 0.7781 30/06/2021,100.51822742656533,0.0,14.750134381528923
2021-07-01 07:28:00+00:00,symbol_transaction,SELL LONG 130.58106739345095 BINANCE-STXUSDT 0.7573 01/07/2021,0.0,98.79,113.54
2021-07-01 08:04:00+00:00,symbol_transaction,BUY LONG 130.58106739345095 BINANCE-STXUSDT 0.7496 01/07/2021,97.98145168624897,0.0,15.558835990003288
2021-07-01 11:23:00+00:00,symbol_transaction,SELL LONG 132.53367961472654 BINANCE-STXUSDT 0.7466 01/07/2021,0.0,98.85,114.41
2021-07-01 19:47:00+00:00,symbol_transaction,SELL LONG 134.23025965393614 BINANCE-STXUSDT 0.7358 01/07/2021,0.0,98.67,213.08
2021-07-02 00:07:00+00:00,symbol_transaction,SELL LONG 123.85293322625233 BINANCE-STXUSDT 0.8238 02/07/2021,0.0,101.93,315.01
2021-07-02 00:08:00+00:00,symbol_transaction,SELL LONG 122.77317536027651 BINANCE-STXUSDT 0.8138 02/07/2021,0.0,99.81,414.82
2021-07-02 00:19:00+00:00,symbol_transaction,SELL LONG 121.96592783737829 BINANCE-STXUSDT 0.829 02/07/2021,0.0,101.01,515.83
2021-07-02 00:24:00+00:00,symbol_transaction,SELL LONG 123.28211025450992 BINANCE-STXUSDT 0.8127 02/07/2021,0.0,100.09,615.92
2021-07-02 00:25:00+00:00,symbol_transaction,BUY LONG 157.43602044609494 BINANCE-STXUSDT 0.814 02/07/2021,128.28107356376438,0.0,487.6370541090316
2021-07-02 00:30:00+00:00,symbol_transaction,SELL LONG 123.29366688370746 BINANCE-STXUSDT 0.8159 02/07/2021,0.0,100.49,588.13
2021-07-02 00:35:00+00:00,symbol_transaction,SELL LONG 123.60943808359346 BINANCE-STXUSDT 0.8088 02/07/2021,0.0,99.88,688.01
2021-07-02 01:04:00+00:00,symbol_transaction,BUY LONG 157.79903081067573 BINANCE-STXUSDT 0.8096 02/07/2021,127.8818494396674,0.0,560.1252503854591
2021-07-02 01:06:00+00:00,symbol_transaction,SELL LONG 123.5112504804697 BINANCE-STXUSDT 0.8123 02/07/2021,0.0,100.23,660.35
2021-07-02 01:34:00+00:00,symbol_transaction,SELL LONG 123.342698195495 BINANCE-STXUSDT 0.8144 02/07/2021,0.0,100.35,760.7
2021-07-02 01:47:00+00:00,symbol_transaction,SELL LONG 122.71030965232082 BINANCE-STXUSDT 0.8228 02/07/2021,0.0,100.87,861.57
2021-07-02 01:55:00+00:00,symbol_transaction,BUY LONG 157.9577370791785 BINANCE-STXUSDT 0.8085 02/07/2021,127.83653925894433,0.0,733.7314915591835
2021-07-02 02:09:00+00:00,symbol_transaction,SELL LONG 123.20059225230092 BINANCE-STXUSDT 0.8082 02/07/2021,0.0,99.47,833.2
2021-07-02 02:11:00+00:00,symbol_transaction,SELL LONG 123.18828450082717 BINANCE-STXUSDT 0.8124 02/07/2021,0.0,99.98,933.18
2021-07-02 02:13:00+00:00,symbol_transaction,BUY LONG 157.83325743166571 BINANCE-STXUSDT 0.812 02/07/2021,128.28876563954708,0.0,804.8919580254312
2021-07-02 02:17:00+00:00,symbol_transaction,BUY LONG 158.42710051367794 BINANCE-STXUSDT 0.8072 02/07/2021,128.0102378901755,0.0,676.8817201352557
2021-07-02 04:20:00+00:00,symbol_transaction,BUY LONG 158.61249255480882 BINANCE-STXUSDT 0.8051 02/07/2021,127.82661667363247,0.0,549.0551034616233
2021-07-02 04:33:00+00:00,symbol_transaction,SELL LONG 123.57584978453053 BINANCE-STXUSDT 0.8097 02/07/2021,0.0,99.96,649.01
2021-07-02 05:50:00+00:00,symbol_transaction,BUY LONG 160.18266397374984 BINANCE-STXUSDT 0.7879 02/07/2021,126.33412886586243,0.0,522.6802808007246
2021-07-02 06:05:00+00:00,symbol_transaction,SELL LONG 123.04893151852738 BINANCE-STXUSDT 0.8016 02/07/2021,0.0,98.54,621.22
2021-07-02 06:24:00+00:00,symbol_transaction,SELL LONG 123.80176086711654 BINANCE-STXUSDT 0.7934 02/07/2021,0.0,98.13,719.34
2021-07-02 06:53:00+00:00,symbol_transaction,SELL LONG 123.42201957141913 BINANCE-STXUSDT 0.7975 02/07/2021,0.0,98.33,817.67
2021-07-02 07:16:00+00:00,symbol_transaction,BUY LONG 159.12644132090705 BINANCE-STXUSDT 0.8001 02/07/2021,127.44438276655859,0.0,690.2300098184091
2021-07-02 07:44:00+00:00,symbol_transaction,SELL LONG 123.04174220905523 BINANCE-STXUSDT 0.8051 02/07/2021,0.0,98.96,789.19
2021-07-02 07:47:00+00:00,symbol_transaction,SELL LONG 122.92313188538445 BINANCE-STXUSDT 0.8097 02/07/2021,0.0,99.43,888.62
2021-07-02 08:03:00+00:00,symbol_transaction,BUY LONG 158.56160052229265 BINANCE-STXUSDT 0.8056 02/07/2021,127.86496260613971,0.0,760.7582219858356
2021-07-02 09:20:00+00:00,symbol_transaction,BUY LONG 160.3082543023693 BINANCE-STXUSDT 0.7892 02/07/2021,126.64178956972529,0.0,634.1164324161102
2021-07-02 09:21:00+00:00,symbol_transaction,BUY LONG 160.35321190254874 BINANCE-STXUSDT 0.7888 02/07/2021,126.61310016227917,0.0,507.50333225383105
2021-07-02 10:57:00+00:00,symbol_transaction,SELL LONG 123.9042120033339 BINANCE-STXUSDT 0.7967 02/07/2021,0.0,98.62,606.12
