timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 13:33:00+00:00,symbol_transaction,BUY LONG 0.056606716813764606 BINANCE-ETHPAX 1764.81 26/06/2021,100.00000000000001,0.0,900.0
2021-06-28 04:38:00+00:00,symbol_transaction,SELL LONG 0.05295198963389651 BINANCE-ETHPAX 1968.87 28/06/2021,0.0,104.15,1004.15
2021-06-28 08:19:00+00:00,symbol_transaction,BUY LONG 0.054048016880185235 BINANCE-ETHPAX 2072.92 28/06/2021,112.14925236642486,0.0,892.0020758802344
2021-06-28 15:06:00+00:00,symbol_transaction,SELL LONG 0.056606716813764606 BINANCE-ETHPAX 2090.62 28/06/2021,0.0,118.22,1010.23
2021-06-29 08:33:00+00:00,symbol_transaction,SELL LONG 0.04515405597778935 BINANCE-ETHPAX 2143.09 29/06/2021,0.0,96.67,1106.9
2021-06-30 09:24:00+00:00,symbol_transaction,BUY LONG 0.05771367174517181 BINANCE-ETHPAX 2124.13 30/06/2021,122.71393290563587,0.0,984.185370765101
2021-06-30 18:36:00+00:00,symbol_transaction,SELL LONG 0.056606716813764606 BINANCE-ETHPAX 2156.62 30/06/2021,0.0,121.96,1106.14
2021-07-01 07:09:00+00:00,symbol_transaction,SELL LONG 0.001974203362300547 BINANCE-ETHPAX 2168.49 01/07/2021,0.0,4.28,1110.42
2021-07-01 12:45:00+00:00,symbol_transaction,BUY LONG 0.05763329021674394 BINANCE-ETHPAX 2134.18 01/07/2021,123.12281513008534,0.0,987.2964132811677
2021-07-01 17:06:00+00:00,symbol_transaction,SELL LONG 0.056606716813764606 BINANCE-ETHPAX 2091.66 01/07/2021,0.0,118.28,1105.58
2021-07-01 17:08:00+00:00,symbol_transaction,SELL LONG 0.004642177272343373 BINANCE-ETHPAX 2095.15 01/07/2021,0.0,9.72,1115.3
2021-07-02 18:47:00+00:00,symbol_transaction,SELL LONG 0.004633648839038205 BINANCE-ETHPAX 2099.47 02/07/2021,0.0,9.72,1125.01
