timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 07:28:00+00:00,symbol_transaction,BUY LONG 948.7188974368462 BINANCE-XEMUSDT 0.1055 26/06/2021,100.18993352326686,0.0,899.8100664767331
2021-06-26 07:54:00+00:00,symbol_transaction,BUY LONG 959.9466557700447 BINANCE-XEMUSDT 0.1041 26/06/2021,100.0303773125273,0.0,799.7796891642058
2021-06-29 07:02:00+00:00,symbol_transaction,BUY LONG 822.7808703081386 BINANCE-XEMUSDT 0.1265 29/06/2021,104.18586187407351,0.0,695.5938272901324
2021-06-29 12:27:00+00:00,symbol_transaction,BUY LONG 802.9243475159111 BINANCE-XEMUSDT 0.1324 29/06/2021,106.41349079471773,0.0,589.1803364954146
2021-06-29 12:42:00+00:00,symbol_transaction,BUY LONG 801.0229160556951 BINANCE-XEMUSDT 0.1316 29/06/2021,105.5200303686824,0.0,483.6603061267322
2021-06-30 00:52:00+00:00,symbol_transaction,BUY LONG 806.7931371544422 BINANCE-XEMUSDT 0.1294 30/06/2021,104.50343097973258,0.0,379.15687514699965
2021-06-30 03:28:00+00:00,symbol_transaction,BUY LONG 821.4044876415837 BINANCE-XEMUSDT 0.1234 30/06/2021,101.46267508874641,0.0,277.6942000582533
2021-06-30 08:30:00+00:00,symbol_transaction,BUY LONG 818.9466206563094 BINANCE-XEMUSDT 0.1244 30/06/2021,101.97883656925453,0.0,175.71536348899875
2021-06-30 08:32:00+00:00,symbol_transaction,SELL LONG 930.7447908347725 BINANCE-XEMUSDT 0.1249 30/06/2021,0.0,116.13,291.85
2021-07-01 00:02:00+00:00,symbol_transaction,BUY LONG 802.17500322681 BINANCE-XEMUSDT 0.1328 01/07/2021,106.63536926894889,0.0,185.21376857093767
2021-07-01 08:05:00+00:00,symbol_transaction,SELL LONG 926.8715582476221 BINANCE-XEMUSDT 0.1266 01/07/2021,0.0,117.22,302.44
2021-07-01 08:55:00+00:00,symbol_transaction,BUY LONG 813.2677922374838 BINANCE-XEMUSDT 0.1255 01/07/2021,102.16717303373004,0.0,200.27119287208245
2021-07-02 00:42:00+00:00,symbol_transaction,SELL LONG 917.0846826401265 BINANCE-XEMUSDT 0.1283 02/07/2021,0.0,117.54,317.82
