timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 01:47:00+00:00,symbol_transaction,BUY LONG 164.68859198829526 BINANCE-XRPUSDC 0.6071 26/06/2021,100.08242664029015,0.0,899.9175733597099
2021-06-26 07:39:00+00:00,symbol_transaction,SELL LONG 163.1754097148189 BINANCE-XRPUSDC 0.5855 26/06/2021,0.0,95.44,995.36
2021-06-26 08:13:00+00:00,symbol_transaction,SELL LONG 1.5131822734763603 BINANCE-XRPUSDC 0.583 26/06/2021,0.0,0.88,996.24
2021-06-26 13:40:00+00:00,symbol_transaction,BUY LONG 165.819275630321 BINANCE-XRPUSDC 0.5999 26/06/2021,99.5744584340802,0.0,896.6680811914395
2021-06-27 01:32:00+00:00,symbol_transaction,BUY LONG 159.79726320539748 BINANCE-XRPUSDC 0.6261 27/06/2021,100.14911555939226,0.0,796.5189656320472
2021-06-27 02:25:00+00:00,symbol_transaction,SELL LONG 162.37391356643508 BINANCE-XRPUSDC 0.6299 27/06/2021,0.0,102.18,898.7
2021-06-27 12:00:00+00:00,symbol_transaction,SELL LONG 162.88749778184393 BINANCE-XRPUSDC 0.6102 27/06/2021,0.0,99.29,997.99
2021-06-28 12:08:00+00:00,symbol_transaction,BUY LONG 158.54002068588383 BINANCE-XRPUSDC 0.6321 28/06/2021,100.31336022262272,0.0,897.6772114321012
2021-06-29 08:49:00+00:00,symbol_transaction,SELL LONG 150.69632270612195 BINANCE-XRPUSDC 0.6753 29/06/2021,0.0,101.66,999.34
2021-06-29 09:26:00+00:00,symbol_transaction,SELL LONG 8.198825467201345 BINANCE-XRPUSDC 0.673 29/06/2021,0.0,5.51,1004.85
2021-06-30 00:05:00+00:00,symbol_transaction,BUY LONG 143.10037285005933 BINANCE-XRPUSDC 0.7017 30/06/2021,100.51394516051552,0.0,904.3390194981936
2021-06-30 01:48:00+00:00,symbol_transaction,BUY LONG 144.28647304191995 BINANCE-XRPUSDC 0.6978 30/06/2021,100.78378398954038,0.0,803.5552355086531
2021-06-30 06:02:00+00:00,symbol_transaction,BUY LONG 147.68914802878635 BINANCE-XRPUSDC 0.6747 30/06/2021,99.74551404319716,0.0,703.8097214654559
2021-06-30 08:06:00+00:00,symbol_transaction,SELL LONG 161.9473862692755 BINANCE-XRPUSDC 0.6879 30/06/2021,0.0,111.29,815.1
2021-06-30 08:08:00+00:00,symbol_transaction,SELL LONG 161.98721774631056 BINANCE-XRPUSDC 0.6874 30/06/2021,0.0,111.24,926.34
2021-06-30 08:46:00+00:00,symbol_transaction,SELL LONG 111.14138990517961 BINANCE-XRPUSDC 0.6871 30/06/2021,0.0,76.29,1002.63
2021-06-30 14:59:00+00:00,symbol_transaction,BUY LONG 149.96673817173334 BINANCE-XRPUSDC 0.6679 30/06/2021,100.2629472093256,0.0,902.3665248839304
2021-07-01 07:14:00+00:00,symbol_transaction,BUY LONG 152.04495194321868 BINANCE-XRPUSDC 0.6577 01/07/2021,100.09996485794798,0.0,802.2665600259825
2021-07-01 19:24:00+00:00,symbol_transaction,BUY LONG 152.88805434957905 BINANCE-XRPUSDC 0.6547 01/07/2021,100.19590499185207,0.0,702.0706550341304
2021-07-01 19:35:00+00:00,symbol_transaction,SELL LONG 163.74620417707052 BINANCE-XRPUSDC 0.6504 01/07/2021,0.0,106.39,808.46
