timestamp,type,description,debit,credit,balance
2021-07-03 18:08:54.810101+00:00,subscription,SUBSCRIPTION,0.0,1000.0,1000.0
2021-06-26 00:33:00+00:00,symbol_transaction,BUY LONG 8537.740355533708 BINANCE-CKBUSDT 0.011732 26/06/2021,100.26493462097257,0.0,899.7350653790274
2021-06-26 00:40:00+00:00,symbol_transaction,SELL LONG 8537.740355533708 BINANCE-CKBUSDT 0.011756 26/06/2021,0.0,100.27,1000.0
2021-06-26 01:16:00+00:00,symbol_transaction,BUY LONG 8491.333327302213 BINANCE-CKBUSDT 0.011765 26/06/2021,100.00043713230623,0.0,900.0039341907558
2021-06-26 02:22:00+00:00,symbol_transaction,BUY LONG 8491.784404661155 BINANCE-CKBUSDT 0.011736 26/06/2021,99.75924135487641,0.0,800.2446928358794
2021-06-26 02:55:00+00:00,symbol_transaction,BUY LONG 8515.493080149277 BINANCE-CKBUSDT 0.011724 26/06/2021,99.9354765125418,0.0,700.3092163233376
2021-06-26 07:30:00+00:00,symbol_transaction,BUY LONG 8711.275060101276 BINANCE-CKBUSDT 0.011394 26/06/2021,99.35552430282873,0.0,600.9536920205089
2021-06-26 07:38:00+00:00,symbol_transaction,BUY LONG 8719.640597427719 BINANCE-CKBUSDT 0.011286 26/06/2021,98.50827364635178,0.0,502.44541837415716
2021-06-26 07:41:00+00:00,symbol_transaction,BUY LONG 8825.390979539916 BINANCE-CKBUSDT 0.011067 26/06/2021,97.76827257253882,0.0,404.67714580161834
2021-06-26 08:05:00+00:00,symbol_transaction,SELL LONG 9008.366108961189 BINANCE-CKBUSDT 0.010965 26/06/2021,0.0,98.68,503.36
2021-06-26 08:09:00+00:00,symbol_transaction,BUY LONG 8879.47962737352 BINANCE-CKBUSDT 0.010893 26/06/2021,96.82089575256072,0.0,406.53420769943233
2021-06-26 08:10:00+00:00,symbol_transaction,BUY LONG 8885.78568250287 BINANCE-CKBUSDT 0.010869 26/06/2021,96.67618418770682,0.0,309.8580235117255
2021-06-26 08:11:00+00:00,symbol_transaction,BUY LONG 8893.130594510169 BINANCE-CKBUSDT 0.010899 26/06/2021,97.0231565799159,0.0,212.8348669318096
2021-06-26 08:15:00+00:00,symbol_transaction,BUY LONG 8895.7450382247 BINANCE-CKBUSDT 0.010859 26/06/2021,96.69549426545211,0.0,116.13937266635747
2021-06-26 08:26:00+00:00,symbol_transaction,BUY LONG 8886.193329922133 BINANCE-CKBUSDT 0.010881 26/06/2021,96.78736029250561,0.0,19.352012373851863
2021-06-26 08:30:00+00:00,symbol_transaction,BUY LONG 275.9929550101224 BINANCE-CKBUSDT 0.010915 26/06/2021,3.0154755670394215,0.0,16.336536806812443
2021-06-26 11:40:00+00:00,symbol_transaction,SELL LONG 8683.721414427606 BINANCE-CKBUSDT 0.011382 26/06/2021,0.0,98.74,115.08
2021-06-26 11:43:00+00:00,symbol_transaction,SELL LONG 8672.526164297471 BINANCE-CKBUSDT 0.011401 26/06/2021,0.0,98.78,213.85
2021-06-26 12:02:00+00:00,symbol_transaction,SELL LONG 8632.762081150235 BINANCE-CKBUSDT 0.011474 26/06/2021,0.0,98.95,312.81
2021-06-26 13:17:00+00:00,symbol_transaction,SELL LONG 8657.91974084663 BINANCE-CKBUSDT 0.011442 26/06/2021,0.0,98.96,411.77
2021-06-26 13:38:00+00:00,symbol_transaction,SELL LONG 8697.937344860291 BINANCE-CKBUSDT 0.011302 26/06/2021,0.0,98.21,509.98
2021-06-26 13:41:00+00:00,symbol_transaction,BUY LONG 8920.742846395824 BINANCE-CKBUSDT 0.011243 26/06/2021,100.39620773385028,0.0,409.58010077102495
2021-06-26 13:49:00+00:00,symbol_transaction,BUY LONG 8957.769608991066 BINANCE-CKBUSDT 0.011182 26/06/2021,100.26594554750582,0.0,309.31415522351915
2021-06-26 14:08:00+00:00,symbol_transaction,BUY LONG 9024.47271201707 BINANCE-CKBUSDT 0.010917 26/06/2021,98.61868876568744,0.0,210.6954664578317
2021-06-26 14:10:00+00:00,symbol_transaction,BUY LONG 9019.878781839565 BINANCE-CKBUSDT 0.010935 26/06/2021,98.73100685389507,0.0,111.96445960393665
2021-06-26 14:13:00+00:00,symbol_transaction,BUY LONG 7422.002796338711 BINANCE-CKBUSDT 0.01093 26/06/2021,81.2036130545461,0.0,30.76084654939055
2021-06-26 14:30:00+00:00,symbol_transaction,SELL LONG 8860.070768888452 BINANCE-CKBUSDT 0.011025 26/06/2021,0.0,97.58,128.35
2021-06-26 14:38:00+00:00,symbol_transaction,BUY LONG 8860.070768888452 BINANCE-CKBUSDT 0.011062 26/06/2021,98.10811294828952,0.0,30.237331547869218
2021-06-26 15:25:00+00:00,symbol_transaction,SELL LONG 8589.954828590598 BINANCE-CKBUSDT 0.011423 26/06/2021,0.0,98.02,128.26
2021-06-26 15:33:00+00:00,symbol_transaction,SELL LONG 8523.066395854588 BINANCE-CKBUSDT 0.011426 26/06/2021,0.0,97.29,225.55
2021-06-26 15:56:00+00:00,symbol_transaction,SELL LONG 8547.358186825875 BINANCE-CKBUSDT 0.011415 26/06/2021,0.0,97.47,323.02
2021-06-26 16:43:00+00:00,symbol_transaction,SELL LONG 8586.729912435609 BINANCE-CKBUSDT 0.01136 26/06/2021,0.0,97.45,420.47
2021-06-26 18:03:00+00:00,symbol_transaction,BUY LONG 8983.517684228267 BINANCE-CKBUSDT 0.01147 26/06/2021,103.14398878593632,0.0,317.32367795968986
2021-06-26 18:13:00+00:00,symbol_transaction,SELL LONG 8523.529607969544 BINANCE-CKBUSDT 0.011487 26/06/2021,0.0,97.81,415.14
2021-06-26 18:58:00+00:00,symbol_transaction,BUY LONG 9002.67025964615 BINANCE-CKBUSDT 0.011421 26/06/2021,102.92231653245409,0.0,312.2132362493752
2021-06-26 19:03:00+00:00,symbol_transaction,SELL LONG 8527.17851993614 BINANCE-CKBUSDT 0.011518 26/06/2021,0.0,98.12,410.33
2021-06-26 19:04:00+00:00,symbol_transaction,SELL LONG 8519.457485064897 BINANCE-CKBUSDT 0.011518 26/06/2021,0.0,98.03,508.36
2021-06-27 00:07:00+00:00,symbol_transaction,SELL LONG 8436.080417322144 BINANCE-CKBUSDT 0.011758 27/06/2021,0.0,99.09,607.45
2021-06-27 00:11:00+00:00,symbol_transaction,SELL LONG 8409.986550376705 BINANCE-CKBUSDT 0.011821 27/06/2021,0.0,99.32,706.77
2021-06-27 00:39:00+00:00,symbol_transaction,SELL LONG 8413.003311804843 BINANCE-CKBUSDT 0.011747 27/06/2021,0.0,98.73,805.5
2021-06-27 01:32:00+00:00,symbol_transaction,SELL LONG 8400.934075721598 BINANCE-CKBUSDT 0.011852 27/06/2021,0.0,99.47,904.96
2021-06-27 01:35:00+00:00,symbol_transaction,BUY LONG 8849.079244222994 BINANCE-CKBUSDT 0.011815 27/06/2021,104.65642314176517,0.0,800.307927282679
2021-06-27 01:38:00+00:00,symbol_transaction,SELL LONG 8405.323042124723 BINANCE-CKBUSDT 0.011874 27/06/2021,0.0,99.71,900.01
2021-06-27 01:48:00+00:00,symbol_transaction,SELL LONG 8396.633345452854 BINANCE-CKBUSDT 0.011958 27/06/2021,0.0,100.31,1000.32
2021-06-27 01:51:00+00:00,symbol_transaction,SELL LONG 579.095116576779 BINANCE-CKBUSDT 0.012018 27/06/2021,0.0,6.95,1007.27
2021-06-27 08:27:00+00:00,symbol_transaction,BUY LONG 8694.39140688355 BINANCE-CKBUSDT 0.012083 27/06/2021,105.1593857007433,0.0,902.1126827276114
2021-06-27 09:01:00+00:00,symbol_transaction,BUY LONG 8707.937208547917 BINANCE-CKBUSDT 0.011939 27/06/2021,104.06802639518644,0.0,798.044656332425
2021-06-27 09:03:00+00:00,symbol_transaction,BUY LONG 8795.229302794927 BINANCE-CKBUSDT 0.011888 27/06/2021,104.66224363757772,0.0,693.3824126948473
2021-06-27 09:04:00+00:00,symbol_transaction,BUY LONG 8787.574315563952 BINANCE-CKBUSDT 0.012053 27/06/2021,106.0225498587178,0.0,587.3598628361295
2021-06-27 09:57:00+00:00,symbol_transaction,SELL LONG 8501.892786639604 BINANCE-CKBUSDT 0.011681 27/06/2021,0.0,99.21,686.57
2021-06-27 10:34:00+00:00,symbol_transaction,BUY LONG 8897.027378581579 BINANCE-CKBUSDT 0.011623 27/06/2021,103.51355937047494,0.0,583.0576024967511
2021-06-27 11:34:00+00:00,symbol_transaction,SELL LONG 8469.873798473354 BINANCE-CKBUSDT 0.011771 27/06/2021,0.0,99.6,682.66
2021-06-27 11:56:00+00:00,symbol_transaction,SELL LONG 8471.924655902258 BINANCE-CKBUSDT 0.011748 27/06/2021,0.0,99.43,782.09
2021-06-27 13:52:00+00:00,symbol_transaction,SELL LONG 8473.704837120038 BINANCE-CKBUSDT 0.011765 27/06/2021,0.0,99.59,881.68
2021-06-27 15:20:00+00:00,symbol_transaction,SELL LONG 8479.369931073054 BINANCE-CKBUSDT 0.011605 27/06/2021,0.0,98.3,979.98
2021-06-27 15:59:00+00:00,symbol_transaction,SELL LONG 2309.094303156688 BINANCE-CKBUSDT 0.01174 27/06/2021,0.0,27.08,1007.07
2021-06-27 16:42:00+00:00,symbol_transaction,BUY LONG 8953.756842855939 BINANCE-CKBUSDT 0.011711 27/06/2021,104.96230383307258,0.0,902.1029145330102
2021-06-27 18:20:00+00:00,symbol_transaction,SELL LONG 8483.08663039184 BINANCE-CKBUSDT 0.01164 27/06/2021,0.0,98.64,1000.75
2021-06-27 19:41:00+00:00,symbol_transaction,BUY LONG 8861.262131476364 BINANCE-CKBUSDT 0.011688 27/06/2021,103.67400222448843,0.0,897.0732975579051
2021-06-28 00:02:00+00:00,symbol_transaction,SELL LONG 8422.88099563944 BINANCE-CKBUSDT 0.012386 28/06/2021,0.0,104.22,1001.29
2021-06-28 01:12:00+00:00,symbol_transaction,SELL LONG 2678.583554910689 BINANCE-CKBUSDT 0.012212 28/06/2021,0.0,32.68,1033.97
2021-06-28 01:36:00+00:00,symbol_transaction,BUY LONG 8607.884030968871 BINANCE-CKBUSDT 0.012121 28/06/2021,104.44049850171307,0.0,929.5324287743668
2021-06-28 03:49:00+00:00,symbol_transaction,SELL LONG 8448.810639318042 BINANCE-CKBUSDT 0.011922 28/06/2021,0.0,100.63,1030.16
2021-06-28 03:52:00+00:00,symbol_transaction,SELL LONG 1005.6554448524548 BINANCE-CKBUSDT 0.011945 28/06/2021,0.0,12.0,1042.16
2021-06-28 05:40:00+00:00,symbol_transaction,BUY LONG 8729.083980749263 BINANCE-CKBUSDT 0.011927 28/06/2021,104.21589642303485,0.0,937.9430678073136
2021-06-28 06:21:00+00:00,symbol_transaction,SELL LONG 8441.710326100902 BINANCE-CKBUSDT 0.012034 28/06/2021,0.0,101.49,1039.43
2021-06-28 07:54:00+00:00,symbol_transaction,SELL LONG 287.3736546483615 BINANCE-CKBUSDT 0.012276 28/06/2021,0.0,3.52,1042.95
2021-06-28 10:49:00+00:00,symbol_transaction,BUY LONG 8776.947031698202 BINANCE-CKBUSDT 0.011912 28/06/2021,104.65554403463058,0.0,938.2977494803956
2021-06-28 11:36:00+00:00,symbol_transaction,BUY LONG 8730.038303274687 BINANCE-CKBUSDT 0.012022 28/06/2021,105.05747300245025,0.0,833.2402764779454
2021-06-28 12:18:00+00:00,symbol_transaction,SELL LONG 8423.76607557802 BINANCE-CKBUSDT 0.012126 28/06/2021,0.0,102.04,935.28
2021-06-28 16:00:00+00:00,symbol_transaction,SELL LONG 8398.608062510368 BINANCE-CKBUSDT 0.012381 28/06/2021,0.0,103.88,1039.16
2021-06-28 16:12:00+00:00,symbol_transaction,BUY LONG 8354.837289570743 BINANCE-CKBUSDT 0.012537 28/06/2021,104.84933969444775,0.0,934.3145608840432
