timestamp,open,high,low,close,volume
2021-06-26 00:13:00+00:00,0.00053315,0.00053315,0.00053308,0.00053308,0.00080275522
2021-06-26 00:14:00+00:00,0.00053529,0.00053529,0.00053529,0.00053529,1.391754e-06
2021-06-26 00:15:00+00:00,0.00053356,0.00053533,0.00053356,0.00053533,6.5255902e-05
2021-06-26 00:16:00+00:00,0.00053576,0.00053612,0.00053576,0.00053612,0.001031638715
2021-06-26 00:17:00+00:00,0.00053642,0.00053649,0.00053642,0.00053649,0.000598629487
2021-06-26 00:18:00+00:00,0.00053666,0.00053718,0.00053632,0.00053718,0.010186802227
2021-06-26 00:19:00+00:00,0.00053697,0.00053697,0.00053697,0.00053697,8.05455e-07
2021-06-26 00:20:00+00:00,0.00053725,0.00053728,0.00053725,0.00053728,0.000875376021
2021-06-26 00:21:00+00:00,0.00053651,0.00053735,0.00053651,0.00053735,7.517088e-06
2021-06-26 00:22:00+00:00,0.0005374,0.0005374,0.0005374,0.0005374,8.65214e-06
2021-06-26 00:23:00+00:00,0.00053633,0.00053633,0.00053608,0.00053608,0.009569028375
2021-06-26 00:24:00+00:00,0.00053682,0.00053682,0.00053682,0.00053682,2.41569e-06
2021-06-26 00:25:00+00:00,0.00053682,0.00053682,0.00053682,0.00053682,0.0
2021-06-26 00:26:00+00:00,0.00053741,0.00053829,0.00053741,0.00053829,0.007106344481477
2021-06-26 00:27:00+00:00,0.00053829,0.00053829,0.00053829,0.00053829,0.0
2021-06-26 00:28:00+00:00,0.00053829,0.00053829,0.00053829,0.00053829,0.0
2021-06-26 00:29:00+00:00,0.00053829,0.00053829,0.00053829,0.00053829,0.0
2021-06-26 00:30:00+00:00,0.0005383,0.00053923,0.0005383,0.00053923,0.004096585295
2021-06-26 00:31:00+00:00,0.00053826,0.00053826,0.00053826,0.00053826,0.00037005375
2021-06-26 00:32:00+00:00,0.00053826,0.00053826,0.00053826,0.00053826,0.0
2021-06-26 00:33:00+00:00,0.00053826,0.00053826,0.00053826,0.00053826,0.0
2021-06-26 00:34:00+00:00,0.00053864,0.00053973,0.00053864,0.00053973,0.002181381527
2021-06-26 00:35:00+00:00,0.00053973,0.00053973,0.00053973,0.00053973,0.0
2021-06-26 00:36:00+00:00,0.00053887,0.00053887,0.00053887,0.00053887,7.5387913e-05
2021-06-26 00:37:00+00:00,0.00053949,0.00053949,0.00053917,0.00053917,3.721041e-06
2021-06-26 00:38:00+00:00,0.00053917,0.00053917,0.00053917,0.00053917,0.0
2021-06-26 00:39:00+00:00,0.00053975,0.00053978,0.00053975,0.00053978,0.000590556837
2021-06-26 00:40:00+00:00,0.00053997,0.00053997,0.00053997,0.00053997,3.023832e-06
2021-06-26 00:41:00+00:00,0.00053997,0.00053997,0.00053997,0.00053997,0.0
2021-06-26 00:42:00+00:00,0.00053997,0.00053997,0.00053997,0.00053997,0.0
