timestamp,open,high,low,close,volume
2021-06-26 00:13:00+00:00,0.00014454,0.00014454,0.00014454,0.00014454,0.00028948861458
2021-06-26 00:14:00+00:00,0.00014473,0.00014501,0.00014473,0.00014501,0.01545686407472
2021-06-26 00:15:00+00:00,0.00014506,0.00014506,0.00014506,0.00014506,0.00244192858026
2021-06-26 00:16:00+00:00,0.00014494,0.0001452,0.00014494,0.0001452,0.01088801040758
2021-06-26 00:17:00+00:00,0.0001452,0.0001452,0.0001452,0.0001452,0.0
2021-06-26 00:18:00+00:00,0.00014523,0.00014524,0.00014507,0.00014507,0.0022065224232
2021-06-26 00:19:00+00:00,0.0001452,0.00014535,0.0001448,0.00014517,0.02404327594895
2021-06-26 00:20:00+00:00,0.00014535,0.00014577,0.00014535,0.00014556,0.0307116662645
2021-06-26 00:21:00+00:00,0.00014556,0.00014556,0.00014556,0.00014556,0.00785110552776
2021-06-26 00:22:00+00:00,0.00014556,0.00014556,0.00014556,0.00014556,0.0
2021-06-26 00:23:00+00:00,0.00014601,0.00014601,0.00014601,0.00014601,3.66382893e-06
2021-06-26 00:24:00+00:00,0.0001461,0.0001461,0.0001461,0.0001461,1.835016e-05
2021-06-26 00:25:00+00:00,0.00014579,0.00014579,0.00014579,0.00014579,0.00016565417908
2021-06-26 00:26:00+00:00,0.00014605,0.00014605,0.00014605,0.00014605,1.998796485e-05
2021-06-26 00:27:00+00:00,0.00014605,0.00014605,0.00014605,0.00014605,0.0
2021-06-26 00:28:00+00:00,0.00014598,0.00014598,0.00014598,0.00014598,3.99591054e-06
2021-06-26 00:29:00+00:00,0.00014598,0.00014598,0.00014598,0.00014598,0.0
2021-06-26 00:30:00+00:00,0.00014574,0.00014574,0.00014574,0.00014574,5.5242747e-06
2021-06-26 00:31:00+00:00,0.00014574,0.00014608,0.00014568,0.0001457,0.0308319791325
2021-06-26 00:32:00+00:00,0.0001461,0.0001461,0.0001461,0.0001461,0.01461
2021-06-26 00:33:00+00:00,0.00014583,0.00014583,0.00014583,0.00014583,9.68223702e-06
2021-06-26 00:34:00+00:00,0.00014583,0.00014583,0.00014583,0.00014583,0.0
2021-06-26 00:35:00+00:00,0.00014583,0.00014583,0.00014583,0.00014583,0.0
2021-06-26 00:36:00+00:00,0.00014608,0.00014608,0.00014608,0.00014608,0.0035983156
2021-06-26 00:37:00+00:00,0.00014608,0.00014608,0.00014608,0.00014608,0.0
2021-06-26 00:38:00+00:00,0.00014608,0.00014608,0.00014608,0.00014608,0.0
2021-06-26 00:39:00+00:00,0.00014608,0.00014608,0.00014608,0.00014608,0.0
2021-06-26 00:40:00+00:00,0.0001471,0.00014711,0.0001471,0.00014711,0.0060172769451
2021-06-26 00:41:00+00:00,0.00014711,0.00014711,0.00014711,0.00014711,0.0
2021-06-26 00:42:00+00:00,0.00014711,0.00014711,0.00014711,0.00014711,0.0
2021-06-26 00:43:00+00:00,0.00014711,0.00014711,0.00014711,0.00014711,0.0
2021-06-26 00:44:00+00:00,0.00014714,0.00014714,0.00014714,0.00014714,1.307677322e-05
2021-06-26 00:45:00+00:00,0.0001471,0.00014724,0.0001471,0.00014724,3.493483977e-05
2021-06-26 00:46:00+00:00,0.00014678,0.0001471,0.00014668,0.000147,0.01477776413228
2021-06-26 00:47:00+00:00,0.0001475,0.0001475,0.00014731,0.00014731,0.00027637205869
2021-06-26 00:48:00+00:00,0.00014731,0.00014731,0.00014731,0.00014731,0.0
2021-06-26 00:49:00+00:00,0.00014731,0.00014731,0.00014731,0.00014731,0.0
2021-06-26 00:50:00+00:00,0.0001472,0.0001472,0.0001472,0.0001472,0.0118098858816
2021-06-26 00:51:00+00:00,0.0001472,0.0001472,0.0001472,0.0001472,0.0
2021-06-26 00:52:00+00:00,0.0001472,0.0001472,0.0001472,0.0001472,0.0
2021-06-26 00:53:00+00:00,0.0001472,0.0001472,0.0001472,0.0001472,0.0
